p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Halieaceae Family	0.833287590074566	0.955692654842117	0.8439544757692	-0.000155986292140041	0.96295026167054	0.99550226278073	0.992203493171501
Unclassified Haloarculaceae Family	0.206208596052051	0.760725243017861	0.703034799212106	0.00144429123630146	0.885713477479083	0.994087658017601	0.992203493171501
Unclassified Halobacteria Class	0.138496987445375	0.83216003222867	0.955111456919138	0.00138254636425302	0.885713477479083	0.994087658017601	0.995337882058645
Unclassified Halobacteriaceae Family	0.188089256121762	0.634394611710099	0.710548482033483	0.00142894944527186	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Halobacteriales Order	0.104498061063693	0.636897622248267	0.501768242828884	0.00195268491086135	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Haloferacales Order	0.0116810453789779	0.280640112206	0.196223109676549	0.00287287777192061	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Halomonadaceae Family	0.683896474184442	0.871171608653316	0.849393803405775	0.00036666243736789	0.92240051627634	0.994087658017601	0.992203493171501
Unclassified Holosporaceae Family	0.426637792362502	0.51127742434093	0.520030666544009	-0.000979002274319774	0.887711439044843	0.98866036796657	0.992203493171501
Unclassified Hungateiclostridiaceae Family	0.313851979393075	0.949659113571839	0.961223562651408	0.00104064600445041	0.885713477479083	0.99550226278073	0.995337882058645
Unclassified Hymenobacteraceae Family	0.368509646090123	0.986452832158092	0.942504751841436	0.0010570078059013	0.885713477479083	0.997591539124329	0.994533884715931
Unclassified Iamiaceae Family	0.0333983395951532	0.958641217229244	0.960860390617633	0.00205477811158304	0.885713477479083	0.99550226278073	0.995337882058645
Unclassified Idiomarinaceae Family	0.677215336492492	0.582028082126791	0.505460103304715	0.000502037772316121	0.92080341959011	0.98866036796657	0.992203493171501
Unclassified Ignavibacteriales Order	0.661058321106233	0.844607715680919	0.854871724357375	-0.000793813388224948	0.91004965894012	0.994087658017601	0.992203493171501
Unclassified Intrasporangiaceae Family	0.677060083240475	0.360309398992279	0.390510221396025	0.00049529090550301	0.92080341959011	0.98866036796657	0.992203493171501
Unclassified Kiritimatiellaeota Phylum	0.426975738744224	0.975909438967831	0.938401353391648	0.000607599150579542	0.887711439044843	0.997253900836024	0.993595112195879
Unclassified Lachnospiraceae Family	0.0478038352753955	0.343105668296933	0.285391566245091	-0.00194485366345647	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Lacipirellulaceae Family	0.309314763709923	0.873011409059345	0.923435105534482	0.000980828631712789	0.885713477479083	0.994087658017601	0.993595112195879
Unclassified Lactobacillaceae Family	0.839762852739324	0.384247275909036	0.388261377596916	-0.000203797388752204	0.96295026167054	0.98866036796657	0.992203493171501
Unclassified Lactobacillales Order	0.941597561925733	0.467803768078578	0.525199406375871	-5.91973926430502e-05	0.986026196872172	0.98866036796657	0.992203493171501
Unclassified Leuconostocaceae Family	0.123608797399231	0.559592644948101	0.593982276215905	-0.00250376194743929	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Methanobacteriaceae Family	0.843542349843581	0.921412233347214	0.82302322235075	0.000303270484729185	0.96295026167054	0.994087658017601	0.992203493171501
Unclassified Methanomassiliicoccaceae Family	0.418239748415714	0.641992336655203	0.697300093991158	0.000885479190714092	0.887711439044843	0.98866036796657	0.992203493171501
Unclassified Methylobacteriaceae Family	0.167420919823599	0.421393090692649	0.535389093237228	0.00118818624746524	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Methylocystaceae Family	0.109993172675213	0.645493028757625	0.554961831241139	0.00181569940975573	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Methylophilaceae Family	0.948408362576586	0.247592181400889	0.294143334393678	5.20333121647576e-05	0.986026196872172	0.98866036796657	0.992203493171501
Unclassified Microbacteriaceae Family	0.133334456744693	0.334039953812997	0.3876293990575	0.00138284422670477	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Micrococcaceae Family	0.173714907069107	0.288618091139131	0.340427385440989	0.00115566993677546	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Micrococcales Order	0.151490745226281	0.560861556905914	0.588337881411165	0.00127873348976066	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Microcoleaceae Family	0.66763468581402	0.142919700569356	0.128279591012127	-0.000397172599116776	0.913064614606286	0.98866036796657	0.992203493171501
Unclassified Micromonosporaceae Family	0.597604281682347	0.155451799261534	0.175113824692521	0.000610815337890628	0.908026177793583	0.98866036796657	0.992203493171501
Unclassified Mollicutes Class	0.593826465134278	0.875727203317919	0.850880809546816	0.000692321261164677	0.908026177793583	0.994087658017601	0.992203493171501
Unclassified Moraxellaceae Family	0.446444060249472	0.484462760755044	0.529467559728639	-0.000550853634427778	0.887711439044843	0.98866036796657	0.992203493171501
Unclassified Morganellaceae Family	0.27187717602471	0.599145072816964	0.544274015270377	0.00101719864314439	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Muribaculaceae Family	0.251369761824558	0.242765875706485	0.25813220159508	0.00125812546661704	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Mycobacteriaceae Family	0.368296973060947	0.273353942492715	0.299524930087349	0.000797840557730034	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Mycoplasmataceae Family	0.144272514499482	0.702043845045114	0.702316057801526	0.00194472125814389	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Myxococcaceae Family	0.196662056931874	0.362950330932304	0.416993570289328	0.00147244189233964	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Myxococcales Order	0.382434832615885	0.635113398406273	0.665680930227049	0.000897498506703624	0.886734801180576	0.98866036796657	0.992203493171501
Unclassified Natrialbaceae Family	0.0412646162491169	0.655930058316023	0.659338281900459	0.00215654433369519	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Negativicutes Class	0.846311551994328	0.976066381364819	0.935033402054378	0.00017187189190212	0.96295026167054	0.997253900836024	0.993595112195879
Unclassified Neisseriaceae Family	0.605210878162557	0.376354822104095	0.36122656714853	0.000388262877151753	0.908026177793583	0.98866036796657	0.992203493171501
Unclassified Neisseriales Order	0.163729432566548	0.845862598148913	0.763455575146728	0.00159156213778894	0.885713477479083	0.994087658017601	0.992203493171501
Unclassified Nitrosomonadales Order	0.636272918536402	0.0919590928971005	0.0985043140059124	-0.000464640966224351	0.908026177793583	0.98866036796657	0.992203493171501
Unclassified Nocardiaceae Family	0.713739283807724	0.328245897975964	0.346856450616348	0.00047738156499414	0.93460506218287	0.98866036796657	0.992203493171501
Unclassified Nocardioidaceae Family	0.316534286692733	0.337841380435432	0.373007573829051	0.00118418677650063	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Nostocaceae Family	0.229658809586836	0.725075098590169	0.826316484980406	0.000926925400773068	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Nostocales Order	0.955285832670205	0.419993242034137	0.433001779598253	3.7996034648528e-05	0.986441321512469	0.98866036796657	0.992203493171501
Unclassified Oceanospirillales Order	0.46541512622126	0.349223761136253	0.364494798353658	0.000560924119782871	0.887711439044843	0.98866036796657	0.992203493171501
Unclassified Odoribacteraceae Family	0.125279294069176	0.110185594235462	0.0903679015800612	0.00291409571142707	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Opitutaceae Family	0.331314982111882	0.737404635846143	0.826232624180904	0.000860024852961926	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Oscillatoriales Order	0.366328001395941	0.413065344485299	0.49475747382468	0.000820969778290028	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Oscillospiraceae Family	0.113642757238847	0.902119909890481	0.784918282644495	0.00167080499135283	0.885713477479083	0.994087658017601	0.992203493171501
Unclassified Oxalobacteraceae Family	0.589170172223582	0.277815676614879	0.320916124068264	0.000535933022503623	0.908026177793583	0.98866036796657	0.992203493171501
Unclassified Paenibacillaceae Family	0.522277327995221	0.525668548215757	0.509190647650682	0.000437066765877079	0.897749015878511	0.98866036796657	0.992203493171501
Unclassified Pasteurellaceae Family	0.852961491272935	0.959932820879606	0.885410117731799	-0.000119534034432526	0.965030561469219	0.99550226278073	0.993595112195879
Unclassified Pectobacteriaceae Family	0.879828601403528	0.477555339925561	0.453612987282091	-0.000144269009652394	0.969218653267641	0.98866036796657	0.992203493171501
Unclassified Pelagibacteraceae Family	0.943609120983721	0.492401932576625	0.504924907409594	8.07195974752968e-05	0.986026196872172	0.98866036796657	0.992203493171501
Unclassified Peptococcaceae Family	0.166354324495024	0.951410275913199	0.94961636575381	0.000947889069276209	0.885713477479083	0.99550226278073	0.995337882058645
Unclassified Peptoniphilaceae Family	0.755431774177487	0.824923348684464	0.849374726696076	-0.000311495809159316	0.940331617108653	0.994087658017601	0.992203493171501
Unclassified Peptostreptococcaceae Family	0.797665395462083	0.448177877155484	0.504361919338028	-0.000238349202368297	0.956393332843147	0.98866036796657	0.992203493171501
Unclassified Phycisphaerae Class	0.238752590152953	0.904290185589156	0.885683413723077	0.00104237048627224	0.885713477479083	0.994087658017601	0.993595112195879
Unclassified Phyllobacteriaceae Family	0.140281108013	0.470052090358886	0.388316864439399	0.00182434590154628	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Piscirickettsiaceae Family	0.133131157153765	0.384117964753347	0.386303508400756	0.00181514827454491	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Planctomycetales Order	0.259117643616421	0.341532746927426	0.388315077300799	0.000953652832853265	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Planctomycetes Phylum	0.313103920959471	0.264274950527161	0.285018288384224	0.000737922427394812	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Planctomycetia Class	0.0451988746661068	0.349051936586008	0.342079943822881	0.00207584140019557	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Planococcaceae Family	0.384810359651109	0.107658600915983	0.0952268343115257	0.000809563281299314	0.886734801180576	0.98866036796657	0.992203493171501
Unclassified Prevotellaceae Family	0.595915945758883	0.221341286543501	0.259289573073309	0.00107508247083794	0.908026177793583	0.98866036796657	0.992203493171501
Unclassified Prolixibacteraceae Family	0.532763842956491	0.874182087306571	0.813337673208608	0.000553426102172851	0.897954722046205	0.994087658017601	0.992203493171501
Unclassified Promicromonosporaceae Family	0.647122128578609	0.0746424564107859	0.0671854990626764	-0.000606381350303105	0.908026177793583	0.98866036796657	0.992203493171501
Unclassified Propionibacteriaceae Family	0.0779464583345715	0.927280961195618	0.97404036638857	0.00180859223540722	0.885713477479083	0.994087658017601	0.995337882058645
Unclassified Propionibacteriales Order	0.825909938154498	0.125166021918195	0.117112463766098	-0.000206226847933763	0.96295026167054	0.98866036796657	0.992203493171501
Unclassified Proteobacteria Phylum	0.342934721914852	0.441875872655053	0.485961136239115	0.000733776148451119	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Pseudomonadaceae Family	0.393350878787129	0.993951844531485	0.983979154390901	0.000811082151273954	0.887711439044843	0.999327430898865	0.998122597055464
Unclassified Pseudomonadales Order	0.132871606983711	0.203681391746996	0.194027986284223	0.00119385616958852	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Pseudonocardiaceae Family	0.162626343709931	0.902296178006969	0.784016500089652	0.00146788974621092	0.885713477479083	0.994087658017601	0.992203493171501
Unclassified Rhizobiaceae Family	0.242268053292954	0.489985668927951	0.546217310317568	0.000983762073294698	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Rhizobiales Order	0.171824767238697	0.615682198939798	0.686797486657176	0.0011626466327903	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Rhodanobacteraceae Family	0.485687149337434	0.389545147813955	0.378042529301404	0.000837409454022487	0.891211180534449	0.98866036796657	0.992203493171501
Unclassified Rhodobacteraceae Family	0.378755301001476	0.374013051326065	0.405549571125758	0.00075279483792415	0.886734801180576	0.98866036796657	0.992203493171501
Unclassified Rhodobacterales Order	0.251716940562215	0.916930952499591	0.91147680176395	0.00149501854169488	0.885713477479083	0.994087658017601	0.993595112195879
Unclassified Rhodobiaceae Family	0.897620040300203	0.660873209867528	0.693220994049545	0.000123227560846729	0.97532251112476	0.98866036796657	0.992203493171501
Unclassified Rhodocyclaceae Family	0.964463333362828	0.6929259908546	0.77634969321209	-3.86656617733918e-05	0.988710007531488	0.98866036796657	0.992203493171501
Unclassified Rhodocyclales Order	0.240570570190936	0.382572658849064	0.404321184455575	0.00110829225601325	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Rhodospirillaceae Family	0.299646525004797	0.625590265180817	0.518528399972062	0.00101976211252982	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Rhodospirillales Order	0.477256956377622	0.681318471096885	0.72465875441493	0.000827615258017878	0.887711439044843	0.98866036796657	0.992203493171501
Unclassified Rhodothermaceae Family	0.568903988318718	0.51281744715166	0.536206674665219	0.000509692594420093	0.904894353104187	0.98866036796657	0.992203493171501
Unclassified Rickettsiales Order	0.231286374166946	0.859513389504198	0.858923865799762	-0.0014992409372516	0.885713477479083	0.994087658017601	0.992203493171501
Unclassified Rikenellaceae Family	0.220786565936485	0.0561379248308663	0.0435596620170742	0.00167106763823591	0.885713477479083	0.98866036796657	0.992203493171501
Unclassified Ruminococcaceae Family	0.746002319442385	0.482376751486135	0.435119558901444	0.000267527926577191	0.939702403610651	0.98866036796657	0.992203493171501
