p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Thermovirga	0.399661853003171	0.795027038473355	0.523977282073906	1.36804360901173e-05	0.994816010883735	0.999530114649808	0.999277640008863
Thermus	0.795290265494549	0.884673193339923	0.718484431378339	3.99939869357516e-06	0.994816010883735	0.999530114649808	0.999277640008863
Thioalkalivibrio	0.379719919833431	0.828396876502455	0.842423540566494	-1.50519297730451e-05	0.994816010883735	0.999530114649808	0.999277640008863
Thiobacillus	0.154414284649809	0.357748679670936	0.730654467149173	-2.59228882687931e-05	0.994816010883735	0.999530114649808	0.999277640008863
Thioclava	0.604917827277213	0.922356260226702	0.933202690272408	-8.62411327133089e-06	0.994816010883735	0.999530114649808	0.999277640008863
Thiocystis	0.386327790165467	0.897753597513747	0.562984200837819	-1.39668609843443e-05	0.994816010883735	0.999530114649808	0.999277640008863
Thiodictyon	0.95134909395191	0.473803127404168	0.36601583126578	1.02383803955739e-06	0.994816010883735	0.999530114649808	0.999277640008863
Thioflavicoccus	0.580318944223347	0.658761289492272	0.759881862270578	-9.01400190800162e-06	0.994816010883735	0.999530114649808	0.999277640008863
Thiohalobacter	0.961837411470296	0.480677359247455	0.3591699001148	8.39513652362118e-07	0.994816010883735	0.999530114649808	0.999277640008863
Thiomicrorhabdus	0.679140817240105	0.503549481745491	0.606399892606204	-6.17941121920445e-06	0.994816010883735	0.999530114649808	0.999277640008863
Thiomicrospira	0.153089791580063	0.58178500607842	0.690340704019347	-2.12814654530805e-05	0.994816010883735	0.999530114649808	0.999277640008863
Thiomonas	0.65713214954096	0.95190158257811	0.961067712978066	-7.48598102648223e-06	0.994816010883735	0.999530114649808	0.999277640008863
Thioploca	0.0824081388808565	0.921924975084085	0.51367573852064	-2.65504668857578e-05	0.980551056380061	0.999530114649808	0.999277640008863
Tistrella	0.608135760216455	0.586346020476754	0.854288619804227	-8.64811207852132e-06	0.994816010883735	0.999530114649808	0.999277640008863
Tolumonas	0.629710995698135	0.437906297280678	0.942062036401095	-6.8684081718359e-06	0.994816010883735	0.999530114649808	0.999277640008863
Tolypothrix	0.239728680209919	0.732274301692898	0.712535886851781	-2.46502446196739e-05	0.994816010883735	0.999530114649808	0.999277640008863
Tomitella	0.886455217680843	0.993085989518441	0.588896379169863	-2.25612267343069e-06	0.994816010883735	0.999530114649808	0.999277640008863
Torulaspora	0.604654458997407	0.792481992910836	0.995612529578468	-1.15793962582014e-05	0.994816010883735	0.999530114649808	0.999332902073662
Treponema	0.555252531780644	0.803756096017661	0.74019842635035	-7.10176928117686e-06	0.994816010883735	0.999530114649808	0.999277640008863
Trichodesmium	0.0403513735704306	0.570566569410109	0.452924885204233	-4.51097074889525e-05	0.980551056380061	0.999530114649808	0.999277640008863
Trichormus	0.589878000542699	0.668398752444513	0.637327680109245	-1.17951911552447e-05	0.994816010883735	0.999530114649808	0.999277640008863
Tropheryma	0.0417761713447947	0.705213463127015	0.546739559497714	-5.16570389103691e-05	0.980551056380061	0.999530114649808	0.999277640008863
Truepera	0.625243739871283	0.9176674505317	0.667074008159106	-8.95265844034251e-06	0.994816010883735	0.999530114649808	0.999277640008863
Trueperella	0.954925179967705	0.96869570932725	0.868292631175078	9.61271098648089e-07	0.994816010883735	0.999530114649808	0.999277640008863
Tsukamurella	0.838465426172276	0.363155524328501	0.310579273700143	3.42252176434548e-06	0.994816010883735	0.999530114649808	0.999277640008863
Tumebacillus	0.728400790430723	0.658132482451528	0.717919176726994	-5.16261883898622e-06	0.994816010883735	0.999530114649808	0.999277640008863
Turicibacter	0.428776859046107	0.723270331096426	0.51838801571193	-2.08337532501747e-05	0.994816010883735	0.999530114649808	0.999277640008863
Turneriella	0.458414401636959	0.863774464175887	0.484953347901918	1.59187674277589e-05	0.994816010883735	0.999530114649808	0.999277640008863
Tuwongella	0.438801262645968	0.918243478541553	0.862146465165583	-1.32092445198671e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Acetobacteraceae Family	0.466847138366896	0.775244419875355	0.724777695717942	-1.35970667398798e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Acidaminococcaceae Family	0.00947690709028395	0.905548980474339	0.919391989434969	-8.50488907821012e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Acidobacteria Phylum	0.0419623489143912	0.549627639950767	0.192727620728621	-4.92397960200141e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Acidobacteriaceae Family	0.859321725836268	0.683320009492171	0.858796046586951	-4.22330024590805e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Actinobacteria Class	0.870801046693801	0.706249195292897	0.668707796659653	2.48481018984708e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Actinobacteria Phylum	0.978334949765997	0.863087219414956	0.765959798028363	5.09496203821197e-07	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Actinomycetaceae Family	0.734690156352005	0.961488667615143	0.890633293189658	7.10233991049399e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Aeromonadaceae Family	0.733283559711188	0.758630006678014	0.941298240969289	-7.72047790665634e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Alcaligenaceae Family	0.676247115530343	0.562847962510525	0.717462804020714	-7.00890802659441e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Alphaproteobacteria Class	0.659269000033285	0.700028142610241	0.691511648859407	-6.68592368231108e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Alteromonadaceae Family	0.33347733703267	0.545881377680154	0.764739455353549	-2.29784571819674e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Alteromonadales Order	0.410191799768435	0.805832636278176	0.925051853584022	-1.17747366674461e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Anaerolineaceae Family	0.668276949999279	0.538954775034659	0.588262259851657	-6.56930358503148e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Archangiaceae Family	0.723226835072103	0.95146454245329	0.897875548815689	-7.22168745123989e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Armatimonadetes Phylum	0.823007629598871	0.522428238729137	0.408273626970196	3.2615223781083e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Ascomycota Phylum	0.94844627666474	0.107667882801681	0.402719896983488	1.51101434238547e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Atopobiaceae Family	0.896826813299472	0.992854352922439	0.974836616258168	-2.274763242245e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bacillaceae Family	0.200887074654392	0.917193227698356	0.959813342935399	-1.81992074593859e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bacillales Order	0.334442291000944	0.735475916716663	0.958902705768697	-1.18787861619236e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bacilli Class	0.204814935703261	0.713896399759604	0.768764787816557	-1.77301781192768e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bacteroidales Order	0.820667049611244	0.276191730236386	0.32534553403476	6.14088032930804e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bacteroidetes Phylum	0.942240485168253	0.128697806139678	0.184780183075146	-1.46231086716593e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bacteroidia Class	0.883699599767455	0.0488342150010598	0.0518091497000912	3.93220879932535e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Beijerinckiaceae Family	0.478504023236454	0.992244765648938	0.776478804094074	-1.26662884378316e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Betaproteobacteria Class	0.91409315652188	0.323182435181308	0.318842480624859	1.69374976982206e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bifidobacteriaceae Family	0.360650587864228	0.830222070451208	0.889716875228605	2.38629850248158e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bradymonadales Order	0.64569100797398	0.382515140232986	0.276327076583855	6.72617310801114e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Bradyrhizobiaceae Family	0.947552600569907	0.406342531696661	0.256567308056475	-1.14124307146185e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Burkholderiaceae Family	0.886303842164072	0.321008023104832	0.212990094633356	2.20277733227191e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Burkholderiales Order	0.906073523923175	0.344446723455747	0.240285697724189	1.96192145587092e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Campylobacteraceae Family	0.117645581010259	0.66337166528063	0.462684324897593	-3.44521235798519e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Campylobacterales Order	0.832896778851601	0.148936161174098	0.158656206858251	-4.16355542495331e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Candidatus Gracilibacteria Phylum	0.448936212145415	0.368936025338962	0.36211740258359	-1.75300360419121e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Candidatus Saccharibacteria Phylum	0.809512957357203	0.477410233152941	0.463276768522535	-4.32684398570537e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Carnobacteriaceae Family	0.265954792764696	0.978144829336201	0.758671993053194	-2.44081060899248e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Caulobacteraceae Family	0.41496140271996	0.859449340604971	0.956721233627519	-1.18483568977721e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Cellvibrionales Order	0.351487152042133	0.378430140724576	0.596487699971762	-2.13826385639192e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Chitinophagaceae Family	0.0601710980607805	0.734221921318917	0.858750899475742	-3.60689140637196e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Chlorobiaceae Family	0.929552113603215	0.147171525542717	0.259858191476638	-1.51452319774725e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Chromatiaceae Family	0.389976392296468	0.474789232052444	0.290429549146639	1.2951434418974e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Chromatiales Order	0.838419804109726	0.724675236271017	0.814775704419636	-4.1463483055644e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Chromobacteriaceae Family	0.532883268889234	0.389456832064517	0.421675527633794	-1.48836588515628e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Chroococcales Order	0.550214455636935	0.284569191675722	0.567546430525593	-1.83701822511032e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Clostridia Class	0.258561090465098	0.77039400603419	0.671182660093629	-1.53186548885992e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Clostridiaceae Family	0.155495353790352	0.428810260200055	0.367935551002875	-2.11305282064736e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Clostridiales Family XIII. Incertae Sedis Family	0.731520604122362	0.806495454833085	0.466263900357581	-5.32360056352008e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Clostridiales Order	0.851513123019438	0.864648463486526	0.823439785804245	-2.1307083602483e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Comamonadaceae Family	0.876241250430027	0.898456834869303	0.775435691322596	-2.45129192236289e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Coriobacteriaceae Family	0.899802861757353	0.683835288235854	0.80372258572947	-2.26893641626288e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Coriobacteriales Order	0.459253876561215	0.743075634294687	0.521394729778165	-1.82131672241804e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Coriobacteriia Class	0.72527990629873	0.986433314646169	0.901871584144875	-8.40620504411716e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Corynebacteriaceae Family	0.382074749620914	0.176792636756973	0.115872715274677	1.25030409654799e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Corynebacteriales Order	0.963910366670767	0.556298877745137	0.644176461188004	7.05316798167326e-07	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Cyanobacteria Phylum	0.135663728164665	0.199031055132472	0.259993488337391	-2.06618739973991e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Cytophagaceae Family	0.886795033992845	0.316480331026622	0.144788391152531	3.27769260211521e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Cytophagales Order	0.291936350975869	0.0665713736404748	0.14164686680452	-1.39906837717849e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Deinococci Class	0.924826465624154	0.550835693679144	0.848969949579384	-2.10214033078066e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Deltaproteobacteria Class	0.542759571359032	0.323511103703631	0.168901835483452	1.01639571918145e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Desulfobacteraceae Family	0.38444502783091	0.821081023061725	0.737340915367657	-1.68662481466604e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Desulfobacterales Order	0.337763163156164	0.753607199381051	0.683945916496583	-2.71025524416939e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Desulfovibrionaceae Family	0.761725971910383	0.736862568338911	0.589102897354755	-5.62320555174048e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Desulfovibrionales Order	0.861737695625064	0.762328333263851	0.437522352566279	-3.64278723604895e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Desulfuromonadales Order	0.46462119081142	0.362927210508826	0.166214788056297	1.12770706520869e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Ectothiorhodospiraceae Family	0.784564468243897	0.455953641750311	0.580109627821894	-4.8663469068839e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Eggerthellaceae Family	0.951152353876729	0.595830673110331	0.631896867464391	-1.64855291673403e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Elusimicrobia Phylum	0.250040506427733	0.339895456383756	0.196263415758277	-2.15162694808274e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Enterobacterales Order	0.0924958399043569	0.402033185861354	0.559940730701753	-2.63532221517525e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Enterobacteriaceae Family	0.185565243663406	0.229845710744735	0.625092445035466	-3.98250542977105e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Enterococcaceae Family	0.286867392906296	0.296992431034638	0.556149257776583	-2.21950254001774e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Entomoplasmatales Order	0.731665706431016	0.787340750025987	0.481944871024315	9.64317241829028e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Epsilonproteobacteria Class	0.00348943478085642	0.856974856178609	0.635064311503694	-6.54644098922514e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Erwiniaceae Family	0.49230306811337	0.96076631030808	0.585281953747294	-1.22798918862857e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Erysipelotrichaceae Family	0.0541911499991625	0.157158512952348	0.149393862346465	-5.88078228759969e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Erythrobacteraceae Family	0.831259819791571	0.21027356410847	0.328499309888653	-4.13704536044762e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Eubacteriaceae Family	0.716695436346728	0.311930738631459	0.533000575316848	-7.96023244948415e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Euryarchaeota Phylum	0.333234227257985	0.814134210349742	0.906231205848515	1.90921671696049e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Firmicutes Phylum	0.0867258442308023	0.92628183725419	0.776069829024015	-2.0283376952024e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Flammeovirgaceae Family	0.859539277655762	0.086620686696128	0.118588483019307	-2.52916019774896e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Flavobacteriaceae Family	0.242694844784407	0.246933937995566	0.290676737340974	-1.68904312632933e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Flavobacteriales Order	0.221667065724267	0.844445137967988	0.842598345071143	-2.06848559176019e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Frankiales Order	0.757846869743509	0.69694125078346	0.657822640792487	-6.1573066037418e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Fusobacteriales Order	0.0327016914128117	0.648773466857794	0.712731872997171	-3.99665167961578e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Gammaproteobacteria Class	0.524089660518108	0.576780036218728	0.666782249443646	-7.83241893660626e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Gemmataceae Family	0.574559428991807	0.849434410372788	0.582475173575695	1.06421320478181e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Hafniaceae Family	0.336840311777539	0.775523426960231	0.838474476213889	-2.09242859374954e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Halieaceae Family	0.177499398735239	0.661916243867117	0.441630214255078	-1.77469881060888e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Haloarculaceae Family	0.214706088482781	0.859808463380765	0.78932403263804	-2.65794019476097e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Halobacteria Class	0.610598436796971	0.707445390947626	0.403534636456863	8.93303276139785e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Halobacteriaceae Family	0.389746875347725	0.892969571965987	0.835619228874268	1.58473630334819e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Halobacteriales Order	0.559581382802776	0.666821698398519	0.277851131091806	1.31890313555595e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Haloferacales Order	0.327723216186524	0.202255841296855	0.0673054182366022	1.98901041942608e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Halomonadaceae Family	0.987177202698183	0.347052097931709	0.474142695594022	-2.74271080540799e-07	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Holosporaceae Family	0.00252174287928613	0.68699493357773	0.417032399393281	-7.43551419579291e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Hungateiclostridiaceae Family	0.896862407082516	0.840138118669766	0.940887173998632	-2.48776557826108e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Hymenobacteraceae Family	0.42023048748605	0.422661899529574	0.49509239252432	-1.73815257459938e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Iamiaceae Family	0.939390360714055	0.695878633774734	0.665265455938065	-1.38291688641703e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Idiomarinaceae Family	0.588952967412782	0.918757243629324	0.799569115069096	-1.27183925552024e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Ignavibacteriales Order	0.0465186077142284	0.53028694731995	0.768155338657462	-6.86853339546724e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Intrasporangiaceae Family	0.592924110033145	0.62644439337282	0.647010331578193	-1.13707875488222e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Kiritimatiellaeota Phylum	0.484924170620274	0.934972230505542	0.901073278341862	-1.02447384772709e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Lachnospiraceae Family	0.239870515745722	0.10012093996831	0.283305092319996	-2.14208445128373e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Lacipirellulaceae Family	0.468558457621693	0.821253738529741	0.780438392957909	-1.25595442080052e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Lactobacillaceae Family	0.168179975212527	0.593964506292554	0.44989992342488	-2.74901525636401e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Lactobacillales Order	0.393596609684346	0.893340303072082	0.949092559801758	-1.37457006106456e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Leuconostocaceae Family	0.0498772293557813	0.035193264825961	0.0453691929803726	-6.34310840868288e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Methanobacteriaceae Family	0.635114518380699	0.972667223955013	0.593444889090469	1.31750186605189e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Methanomassiliicoccaceae Family	0.92532957418216	0.435331561013041	0.364559138736327	1.85232901502478e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Methylobacteriaceae Family	0.8305695504674	0.427750395400018	0.217141813583529	3.31199309475776e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Methylocystaceae Family	0.895031985453063	0.889775785881295	0.821446731659419	2.94959768370946e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Methylophilaceae Family	0.777904471257912	0.496663372558403	0.286293313236365	4.57643548736144e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Microbacteriaceae Family	0.648265715094964	0.701759421045543	0.571943446707675	7.60534743558813e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Micrococcaceae Family	0.823450698379337	0.696068377859485	0.559711084964392	3.57760734209449e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Micrococcales Order	0.853618867468723	0.554315719116671	0.614565204640156	2.9785233145724e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Microcoleaceae Family	0.0222938727381137	0.33246760550818	0.108092003384056	-4.13982235212067e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Micromonosporaceae Family	0.856620388703376	0.405340207002031	0.390840529672022	-3.82167796255972e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Mollicutes Class	0.931141810135536	0.980145050801228	0.91439746727948	2.19050168761066e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Moraxellaceae Family	0.342032242346655	0.424639075581123	0.353380297694994	-1.29285885937292e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Morganellaceae Family	0.982795849172632	0.903371570297354	0.722409902211395	3.96730040220641e-07	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Muribaculaceae Family	0.866953664152892	0.162841837225301	0.28454053180037	-3.60245864881671e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Mycobacteriaceae Family	0.712678198001733	0.722277386166521	0.760086931619082	-6.11468057920766e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Mycoplasmataceae Family	0.825888003492511	0.280420793767237	0.202059390876612	-5.58521469785931e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Myxococcaceae Family	0.750133207106861	0.773949585562016	0.641234619948508	6.47297943105048e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Myxococcales Order	0.883546398756281	0.672726558005974	0.694678148233151	-2.84188869852598e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Natrialbaceae Family	0.95226590824456	0.85540290032894	0.886984061192091	1.10197876612935e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Negativicutes Class	0.92807081345773	0.965606990168103	0.836483577740351	-1.53775325115272e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Neisseriaceae Family	0.811238309713648	0.209025538609283	0.310148233004837	3.36349711005046e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Neisseriales Order	0.601445717589297	0.826966390217505	0.740743817400921	-1.12019713666881e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Nitrosomonadales Order	0.173701711699913	0.907634077006179	0.980417241502708	-2.71426486762035e-05	0.994816010883735	0.999530114649808	0.999332902073662
Unclassified Nocardiaceae Family	0.93030052882431	0.990937802644735	0.971452536160271	-2.11862549659832e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Nocardioidaceae Family	0.288182290483696	0.769649961720691	0.886827132134666	-2.39076800035814e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Nostocaceae Family	0.439089954078133	0.992978963537299	0.834157067329437	-1.13235127945802e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Nostocales Order	0.0775707489569315	0.507411631201319	0.362503242513275	-2.3778978628482e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Oceanospirillales Order	0.712404439801513	0.185945872638581	0.203279415879697	5.23620077594668e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Odoribacteraceae Family	0.173705487409037	0.296681672377405	0.145335512767337	4.37047942044006e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Opitutaceae Family	0.805210798756626	0.439767645415923	0.29023724592043	3.81671934414522e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Oscillatoriales Order	0.943020576658289	0.259241112088631	0.146952452158089	1.22836483973071e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Oscillospiraceae Family	0.445485962013601	0.185365677172067	0.0710214568081846	1.59187229451716e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Oxalobacteraceae Family	0.866089976438979	0.528955523300651	0.41760677744395	-3.34321117133655e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Paenibacillaceae Family	0.933724363907588	0.737449136490148	0.936433125615369	-1.0416924951873e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Pasteurellaceae Family	0.089182797526375	0.420511588128311	0.920365517388312	-2.12937433199134e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Pectobacteriaceae Family	0.353883784667283	0.186942334063439	0.366247616252939	-1.73449386547038e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Pelagibacteraceae Family	0.114672416145498	0.961552578113282	0.845229106730843	-3.61206402658315e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Peptococcaceae Family	0.823554632738589	0.419359989711015	0.559703084121696	2.75510039262311e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Peptoniphilaceae Family	0.142087727746002	0.952211954794867	0.960480221077913	-2.8645096253203e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Peptostreptococcaceae Family	0.130199840192453	0.764975909601371	0.852434811432163	-2.8007330503387e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Phycisphaerae Class	0.727647615839311	0.403265172044913	0.510441579372458	-5.69770584139202e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Phyllobacteriaceae Family	0.247029197209454	0.851380932085561	0.968058923062344	-2.64194252305257e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Piscirickettsiaceae Family	0.775761100083939	0.0171515870942479	0.0317179936525939	6.21031633454786e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Planctomycetales Order	0.777298452493506	0.912929369334432	0.760243052788996	4.61385529464665e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Planctomycetes Phylum	0.704019180763861	0.724017536124003	0.805196375460597	-5.2574090413758e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Planctomycetia Class	0.914346262248974	0.638071753438005	0.811244285819429	1.9393010857987e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Planococcaceae Family	0.0727409519190897	0.982251805927911	0.95679741328649	-3.37968586807651e-05	0.980551056380061	0.999530114649808	0.999277640008863
Unclassified Prevotellaceae Family	0.280690276214227	0.152019323037499	0.441454119181195	-4.16126141670246e-05	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Prolixibacteraceae Family	0.98813909573029	0.197456157739273	0.143216734603447	2.52705331617672e-07	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Promicromonosporaceae Family	0.779257754114972	0.661499882314258	0.895153216099315	-7.14717246347108e-06	0.994816010883735	0.999530114649808	0.999277640008863
Unclassified Propionibacteriaceae Family	0.444629520363963	0.677561369357286	0.616969290080978	1.43040871851405e-05	0.994816010883735	0.999530114649808	0.999277640008863
