p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Halopenitus	0.329808981258403	0.74027374133967	0.873031317643661	5.95840561159074e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halopiger	0.655081985658216	0.832526155796965	0.826755509054779	-3.04843708545445e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haloplanus	0.258648570363251	0.671419952043786	0.928649059612419	5.68274481678061e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haloprofundus	0.373028592438678	0.554452718882401	0.635404376050648	-6.20472079066414e-05	0.999462281091179	0.999042867175051	0.998399884811833
Haloquadratum	0.846317766550188	0.459291785418583	0.456242234927785	7.96555621665108e-06	0.999462281091179	0.999042867175051	0.998399884811833
Halorhabdus	0.540817603235454	0.457506431736192	0.441932859900576	-3.80313970485055e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halorhodospira	0.889735074014581	0.722017111867356	0.697913549889301	-5.93423554531395e-06	0.999462281091179	0.999042867175051	0.998399884811833
Halorientalis	0.0949360346641342	0.583030996923334	0.273176244370046	0.00010206775084359	0.999462281091179	0.999042867175051	0.998399884811833
Halorubrum	0.483220233021071	0.427409184612307	0.408811642531535	3.67955812415496e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halorussus	0.644669413204776	0.805840628808064	0.74601673741455	2.76643939502963e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halostagnicola	0.726374683101791	0.763136685723445	0.834609950775268	2.18144115085823e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halostella	0.416577390471428	0.350281711112144	0.26170256736826	4.33073461128954e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halotalea	0.886704476527615	0.904880558415508	0.670950511161867	6.55356821266986e-06	0.999462281091179	0.999042867175051	0.998399884811833
Haloterrigena	0.92290076443371	0.954746147128028	0.953578622691071	5.43670070136253e-06	0.999462281091179	0.999042867175051	0.998399884811833
Halothece	0.905451722631249	0.278316632401713	0.648639516233177	6.059229285329e-06	0.999462281091179	0.999042867175051	0.998399884811833
Halothermothrix	0.731671937802622	0.98542213900446	0.984774397578091	1.43475601758942e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halothiobacillus	0.668144154880116	0.886893380851822	0.832951952720987	-2.54100531258117e-05	0.999462281091179	0.999042867175051	0.998399884811833
Halovivax	0.00665894998703668	0.095373895592894	0.0255065326553205	0.000156703715873134	0.999462281091179	0.999042867175051	0.998399884811833
Halovulum	0.14091823309041	0.982463259445671	0.773244453357402	-9.5117646315687e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hartmannibacter	0.729655342516924	0.848986388521172	0.86471038079452	-1.87796810241006e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hathewaya	0.0936861661185277	0.75613542987619	0.516920902726669	-8.0733728302766e-05	0.999462281091179	0.999042867175051	0.998399884811833
Helicobacter	0.306513552009015	0.761210356612876	0.712855663482948	-4.70874373845384e-05	0.999462281091179	0.999042867175051	0.998399884811833
Heliobacterium	0.544628711361712	0.648184092658842	0.59322938954857	2.79007598704565e-05	0.999462281091179	0.999042867175051	0.998399884811833
Heliorestis	0.765208221269851	0.229662687376526	0.357458141287982	1.49846112489607e-05	0.999462281091179	0.999042867175051	0.998399884811833
Herbaspirillum	0.961370417014142	0.842046567939856	0.802203295845857	2.2773316581455e-06	0.999462281091179	0.999042867175051	0.998399884811833
Herbinix	0.546309803014394	0.581581118067833	0.596709281422416	-2.62204226672556e-05	0.999462281091179	0.999042867175051	0.998399884811833
Herminiimonas	0.392253226518275	0.976755593044331	0.955862662987045	-4.45757966846304e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hippea	0.252736471751925	0.641381013600852	0.870793023207005	-5.57005096094915e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hirschia	0.0458291266977087	0.201688662796328	0.127043599234928	-0.000122657997742039	0.999462281091179	0.999042867175051	0.998399884811833
Histophilus	0.541343408373664	0.559389848371544	0.526969890663785	3.97749180618225e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hoeflea	0.970117584009197	0.786095292179855	0.583620766288822	1.89203105634314e-06	0.999462281091179	0.999042867175051	0.998399884811833
Hoyosella	0.695827324132707	0.895884248912535	0.903894161950046	-2.45530459131893e-05	0.999462281091179	0.999042867175051	0.998399884811833
Humibacter	0.708222500446362	0.861509250207137	0.705493111762489	2.05771097089533e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hungateiclostridium	0.270711165150091	0.813823556113761	0.739011639768719	-4.59521107308154e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hungatella	0.684439377519157	0.649253522543869	0.951018123493006	-1.92443886334437e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hydrocarboniclastica	0.393805234377023	0.0573905255002573	0.0327799920476181	4.31258630591672e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hydrogenobacter	0.368977124981618	0.4589403537084	0.457689634777301	-5.57137008216418e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hydrogenobaculum	0.11635216556103	0.570073997612988	0.501312701123442	-0.000111994904160914	0.999462281091179	0.999042867175051	0.998399884811833
Hydrogenophaga	0.881803540818301	0.834443409426692	0.978040064935493	7.46172501307077e-06	0.999462281091179	0.999042867175051	0.998399884811833
Hydrogenophilus	0.715559164521847	0.849458749140874	0.889845977222736	-2.09708814915926e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hydrogenovibrio	0.910818916217723	0.453298536406102	0.512463663112893	-5.62944763119106e-06	0.999462281091179	0.999042867175051	0.998399884811833
Hylemonella	0.914457901369813	0.817997543278264	0.96988701969379	-5.45102940653933e-06	0.999462281091179	0.999042867175051	0.998399884811833
Hymenobacter	0.666295986790212	0.514160440702717	0.651287895450284	-2.02542783255512e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hypericibacter	0.72972580882277	0.908811693595836	0.772565123505189	1.71151189101366e-05	0.999462281091179	0.999042867175051	0.998399884811833
Hyphomicrobium	0.836682609200507	0.93330697821022	0.95016488628394	9.24075144884159e-06	0.999462281091179	0.999042867175051	0.998399884811833
Hyphomonas	0.633683249543559	0.730039426345245	0.50414476160328	2.40515423161386e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ichthyobacterium	0.770046051287818	0.812618775621258	0.84680412404164	-1.74333697661805e-05	0.999462281091179	0.999042867175051	0.998399884811833
Idiomarina	0.150155531669528	0.539574894405148	0.898721925026012	-5.9777363339647e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ignavibacterium	0.641769987941474	0.0133794620844414	0.0303015986230774	2.4854664903684e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ignicoccus	0.112152443279303	0.321116525767674	0.266138730430465	-0.000131850141576545	0.999462281091179	0.999042867175051	0.998399884811833
Ilumatobacter	0.786504092804467	0.830293067707225	0.837261960852258	-1.78565473997157e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ilyobacter	0.306625155169949	0.419770068829255	0.693759657195848	-5.4579895233234e-05	0.999462281091179	0.999042867175051	0.998399884811833
Immundisolibacter	0.754501891130565	0.835004287390931	0.802202124789012	1.51188927266471e-05	0.999462281091179	0.999042867175051	0.998399884811833
Indioceanicola	0.667933056696514	0.73888112923513	0.711279250166792	-2.1781747364274e-05	0.999462281091179	0.999042867175051	0.998399884811833
Inhella	0.672849942155125	0.558028089732917	0.617044264316622	-2.25255805898381e-05	0.999462281091179	0.999042867175051	0.998399884811833
Intestinibaculum	0.25557249376595	0.859287290806934	0.848982406006058	-5.4616238942908e-05	0.999462281091179	0.999042867175051	0.998399884811833
Intestinimonas	0.955366766215367	0.828806434494886	0.524658846641323	3.84515224849109e-06	0.999462281091179	0.999042867175051	0.998399884811833
Intrasporangium	0.351954406122605	0.414593372295389	0.228774645729932	5.18805064248175e-05	0.999462281091179	0.999042867175051	0.998399884811833
Iodobacter	0.392756213796221	0.569451013044814	0.629580270985939	-3.67127742176695e-05	0.999462281091179	0.999042867175051	0.998399884811833
Isoptericola	0.0851980917874848	0.541677610027512	0.260648527512045	7.29569433914588e-05	0.999462281091179	0.999042867175051	0.998399884811833
Isosphaera	0.698991852959295	0.536373996549069	0.436341707640044	2.41423189917396e-05	0.999462281091179	0.999042867175051	0.998399884811833
Izhakiella	0.549588703368385	0.669386008180073	0.844372959082738	-3.26698420179364e-05	0.999462281091179	0.999042867175051	0.998399884811833
Janibacter	0.524309387350118	0.33850450851412	0.599109719795352	3.21721109135393e-05	0.999462281091179	0.999042867175051	0.998399884811833
Jannaschia	0.977601235907732	0.736812486655203	0.636587738161389	1.44755240594622e-06	0.999462281091179	0.999042867175051	0.998399884811833
Janthinobacterium	0.747181376711611	0.479690362125091	0.394320855294645	1.45778921340442e-05	0.999462281091179	0.999042867175051	0.998399884811833
Jatrophihabitans	0.373805874321175	0.808188944189835	0.976104622501101	4.90928808474581e-05	0.999462281091179	0.999042867175051	0.998399884811833
Jeongeupia	0.983117270251687	0.862127394394853	0.686643824021409	-1.06596905263146e-06	0.999462281091179	0.999042867175051	0.998399884811833
Jeotgalibaca	0.335958730914591	0.953104560706604	0.759254051212299	-3.61451651014631e-05	0.999462281091179	0.999042867175051	0.998399884811833
Jeotgalibacillus	0.523634980187839	0.591858643121993	0.765037260454437	-3.21676577376679e-05	0.999462281091179	0.999042867175051	0.998399884811833
Jeotgalicoccus	0.405187352401074	0.843792701820472	0.771148708380054	-3.43635182616868e-05	0.999462281091179	0.999042867175051	0.998399884811833
Jiangella	0.114321508754515	0.945210380174083	0.534759098398477	8.23566939633453e-05	0.999462281091179	0.999042867175051	0.998399884811833
Jonesia	0.853871921207853	0.950864199136874	0.678612407193567	-1.023537264806e-05	0.999462281091179	0.999042867175051	0.998399884811833
Jonquetella	0.618422233707339	0.69823311832986	0.779389196745611	-2.56362299516202e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kangiella	0.0988719368372339	0.135957426740971	0.103876282618263	-8.23441484111705e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kazachstania	0.323727528848807	0.902795754481607	0.77737549385704	-5.18330463474537e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kerstersia	0.782194998050569	0.446221308952445	0.47949421639466	1.37085424421005e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ketobacter	0.128115982295458	0.164936661452936	0.0690852557018946	7.84292313963259e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ketogulonicigenium	0.353717352595111	0.617041914534507	0.525944633536424	4.84736166102968e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kibdelosporangium	0.225020377611144	0.743511270452056	0.53261134891872	5.95304312525288e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kineobactrum	0.404267718588261	0.526622462081256	0.52724120784775	-4.00768000050385e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kineococcus	0.453744835917062	0.203208806275031	0.185732107890213	4.5330674946847e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kingella	0.464974530904387	0.803794201946722	0.840585432712982	-3.33464490117645e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kiritimatiella	0.251670398425707	0.183738980608454	0.100104916677747	6.59519299728762e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kitasatospora	0.741933985032217	0.807138304863511	0.840594354556331	1.71375163719962e-05	0.999462281091179	0.999042867175051	0.998399884811833
Klebsiella	0.00305062920366507	0.0473838101898933	0.0588384027836926	-0.000265981223356615	0.999462281091179	0.999042867175051	0.998399884811833
Kluyvera	0.719753546922616	0.832762143364081	0.938345527058682	-2.00107157424464e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kluyveromyces	0.084416623717798	0.208982465159335	0.204869239894039	-8.8874080343111e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kocuria	0.334105081715249	0.637803882334276	0.495511550070981	4.93267530792563e-05	0.999462281091179	0.999042867175051	0.998399884811833
Komagataeibacter	0.890577779450522	0.631902906185143	0.64517209293372	6.30013696359528e-06	0.999462281091179	0.999042867175051	0.998399884811833
Komagataella	0.0409876964819711	0.334763671941795	0.279714261178484	-0.000106877515907949	0.999462281091179	0.999042867175051	0.998399884811833
Kordia	0.0449206293758679	0.851693481480278	0.988964569142299	-0.000107145353149634	0.999462281091179	0.999042867175051	0.998399884811833
Kosakonia	0.876746388979174	0.932854534679292	0.817962581044127	-7.77067720898735e-06	0.999462281091179	0.999042867175051	0.998399884811833
Kosmotoga	0.84150705863455	0.427283385292659	0.358326629974769	-7.7039263718341e-06	0.999462281091179	0.999042867175051	0.998399884811833
Kozakia	0.799840514240532	0.237540067073262	0.305021752255675	-1.44652853060675e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kribbella	0.313815510917065	0.955526502978835	0.724129672330374	5.2880597244901e-05	0.999462281091179	0.999042867175051	0.998399884811833
Ktedonosporobacter	0.968483621548148	0.708775954435391	0.779571619205087	-2.04733449061693e-06	0.999462281091179	0.999042867175051	0.998399884811833
Kurthia	0.11812792210834	0.790810045586025	0.698580531422055	-8.10650650192997e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kushneria	0.813096475710949	0.919930650821868	0.96808806733773	-1.11224020839812e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kutzneria	0.666826561375787	0.863043683280108	0.971277929023386	2.29031204780638e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kyrpidia	0.516131863923873	0.611066846217092	0.510980086843779	2.95938746332099e-05	0.999462281091179	0.999042867175051	0.998399884811833
Kytococcus	0.769678512200853	0.655756464929707	0.732108486649866	1.83726357508028e-05	0.999462281091179	0.999042867175051	0.998399884811833
Labilibaculum	0.553705933202339	0.404866142205561	0.478133247327761	-2.94925949855207e-05	0.999462281091179	0.999042867175051	0.998399884811833
Labilithrix	0.899406688836833	0.839787112292993	0.72316243065024	-6.37240427957544e-06	0.999462281091179	0.999042867175051	0.998399884811833
Labrenzia	0.935020361804393	0.931451466174553	0.809827964217768	-3.12053862040065e-06	0.999462281091179	0.999042867175051	0.998399884811833
Labrys	0.48430186659063	0.752191666846415	0.72816036280934	-3.51086440536772e-05	0.999462281091179	0.999042867175051	0.998399884811833
Laceyella	0.39952912606221	0.367968514145436	0.437782593004742	3.65938252725784e-05	0.999462281091179	0.999042867175051	0.998399884811833
Lachancea	0.741328081685557	0.457736788733491	0.908530058099628	-2.39633586374597e-05	0.999462281091179	0.999042867175051	0.998399884811833
Lachnoanaerobaculum	0.104360838235557	0.924699020686321	0.976621944098406	-7.20158082772225e-05	0.999462281091179	0.999042867175051	0.998399884811833
Lachnoclostridium	0.404728981453033	0.180538335736861	0.821384929650499	4.18680866593692e-05	0.999462281091179	0.999042867175051	0.998399884811833
Lachnospira	0.114841597468859	0.410165465897036	0.911206578437217	-0.00016166827286779	0.999462281091179	0.999042867175051	0.998399884811833
