p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Blochmannia	0.175773123414742	0.166319406656006	0.162390454241892	-0.00134309008936606	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Cardinium	0.778853638822329	0.689813618079259	0.719536635762409	0.000272206307802435	0.946261539500144	0.988660367926021	0.992203493172532
Candidatus Carsonella	0.683582140327641	0.409402616119719	0.458380126215893	-0.000531223713557502	0.92240051630614	0.988660367926021	0.992203493172532
Candidatus Cloacimonas	0.549415896897182	0.230656253574025	0.249484914687058	-0.000627579227840163	0.897954722085465	0.988660367926021	0.992203493172532
Candidatus Cyclonatronum	0.604616873722335	0.875697509299553	0.897347986527	0.000429013844072035	0.908026177195246	0.994087655112455	0.993595112313036
Candidatus Cytomitobacter	0.368490496916323	0.0435440479686644	0.0477789056214125	-0.00102393293461738	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Deianiraea	0.0734080540387651	0.352427740513781	0.321972150163472	0.0023419234910316	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Desulforudis	0.186527270879577	0.72000254192006	0.730231604744723	0.00127589798122767	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Endolissoclinum	0.185607688460768	0.5328432025219	0.453394340759638	0.00155694405419406	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Fukatsuia	0.426275655798412	0.0307939252818852	0.0389241733838943	-0.000826882612156022	0.887711438965463	0.988660367926021	0.992203493172532
Candidatus Gullanella	0.663107100096713	0.607651242173329	0.60477306038908	-0.000519982040523851	0.910829807797178	0.988660367926021	0.992203493172532
Candidatus Hamiltonella	0.656279081705436	0.927650349750525	0.859226309496536	0.000491100125481362	0.908026177195246	0.994087655112455	0.992203493172532
Candidatus Hepatoplasma	0.558855478591119	0.631627222401142	0.584100782383088	0.000809728164928249	0.902680857794596	0.988660367926021	0.992203493172532
Candidatus Ishikawaella	0.195025966820182	0.677588606264041	0.772642436718527	0.00155530633999792	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Izimaplasma	0.718530698276788	0.19511399138211	0.238623760786033	0.000382393982909572	0.934989476709154	0.988660367926021	0.992203493172532
Candidatus Kinetoplastibacterium	0.461120125841375	0.600963220660359	0.61354761040588	-0.000821791405938971	0.887711438965463	0.988660367926021	0.992203493172532
Candidatus Koribacter	0.219909683052639	0.988593420440631	0.920115735175763	0.00134622722665596	0.885713477081393	0.997591540165515	0.993595112313036
Candidatus Kuenenia	0.187258928381741	0.902877585505612	0.709772898870596	0.00105572628200301	0.885713477081393	0.994087655112455	0.992203493172532
Candidatus Methanomethylophilus	0.26031629477893	0.988385662937973	0.999091178098409	0.00115348716824802	0.885713477081393	0.997591540165515	0.999690029065758
Candidatus Methanoplasma	0.970049261658225	0.845095718511754	0.843761023518978	-4.05772316713926e-05	0.989688295789957	0.994087655112455	0.992203493172532
Candidatus Methylopumilus	0.897906652162672	0.93358325032901	0.952917389706188	0.000107899575314788	0.975322509827906	0.994087655112455	0.995337881734589
Candidatus Methylospira	0.917649536763142	0.286553519963479	0.264268175887891	-7.84585541355784e-05	0.979017011620157	0.988660367926021	0.992203493172532
Candidatus Midichloria	0.750365275533217	0.36435378907213	0.386121317233189	-0.00039029508547777	0.939702403796024	0.988660367926021	0.992203493172532
Candidatus Nanopelagicus	0.644689740635894	0.609458597895912	0.637124226196023	-0.00049286031983759	0.908026177195246	0.988660367926021	0.992203493172532
Candidatus Nardonella	0.058624512433967	0.56985907711943	0.481332606488772	0.00221932087923619	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Nesciobacter	0.719434690675144	0.600180689613725	0.651790083258009	-0.000497188220545677	0.934994673524162	0.988660367926021	0.992203493172532
Candidatus Nitrosocosmicus	0.267196041869283	0.092952333350992	0.098871372583822	-0.00125111226685501	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Nitrosoglobus	0.771960884766018	0.34083727378107	0.312450667463878	-0.000328420331451515	0.943703539501945	0.988660367926021	0.992203493172532
Candidatus Nitrosomarinus	0.486561581457088	0.647380355711822	0.652696311144019	-0.00086572497778329	0.891211180666669	0.988660367926021	0.992203493172532
Candidatus Nitrosopelagicus	0.466231436353813	0.912936912514812	0.884041921940578	0.000995755884835396	0.887711438965463	0.994087655112455	0.993595112313036
Candidatus Nitrosotalea	0.654910031705788	0.269910456309288	0.230369210394532	-0.000495392254562555	0.908026177195246	0.988660367926021	0.992203493172532
Candidatus Nitrosotenuis	0.760680884673317	0.033311676687157	0.0383212035126671	0.000349311438224898	0.943703539501945	0.988660367926021	0.992203493172532
Candidatus Paracaedibacter	0.542051373131657	0.42122930736283	0.366393343280421	0.000770238989457792	0.897954722085465	0.988660367926021	0.992203493172532
Candidatus Pelagibacter	0.905134381638898	0.848094741089028	0.861305688841071	0.000140396716121025	0.976396644742748	0.994087655112455	0.992203493172532
Candidatus Phaeomarinobacter	0.325129957603172	0.429222569623625	0.382069301038602	0.000992545023005292	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Phycorickettsia	0.367441704393115	0.573370613341637	0.589412234965858	-0.00123689198881962	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Phytoplasma	0.832794786034389	0.312553863345758	0.32240168969377	-0.00021030199339325	0.962950262137184	0.988660367926021	0.992203493172532
Candidatus Planktophila	0.518185109631719	0.346032635972308	0.32280586549085	-0.000545967165830611	0.895781535673127	0.988660367926021	0.992203493172532
Candidatus Promineofilum	0.170472573663793	0.166900377182149	0.200321450715782	0.00125802674511163	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Protochlamydia	0.139773223150111	0.259664066851432	0.293645603272606	-0.00150199382399204	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Puniceispirillum	0.608667357358873	0.385023030136733	0.324132249866161	-0.00050811842369297	0.908026177195246	0.988660367926021	0.992203493172532
Candidatus Riesia	0.0950533336776508	0.0962719318210939	0.0937646538043352	-0.00186180058214377	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Ruthia	0.458427128508453	0.553984456476901	0.548484027292891	-0.000897504052290683	0.887711438965463	0.988660367926021	0.992203493172532
Candidatus Saccharimonas	0.817827105438326	0.279975865831149	0.339098441148264	-0.000261321466249998	0.962950262137184	0.988660367926021	0.992203493172532
Candidatus Sneabacter	0.533022365148774	0.639987384469633	0.731214564155053	-0.00074094977357453	0.897954722085465	0.988660367926021	0.992203493172532
Candidatus Solibacter	0.653324739771944	0.0802058246616527	0.0744781693109335	0.000379516895343556	0.908026177195246	0.988660367926021	0.992203493172532
Candidatus Sulcia	0.138693229228654	0.380928291238539	0.315591895901699	0.00167093115284965	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Symbiobacter	0.0826144193762178	0.498857042004966	0.425662963272456	0.00166529973933308	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Syntrophocurvum	0.895949515476072	0.543696301230574	0.552066209736479	-0.000133945669235252	0.975322509827906	0.988660367926021	0.992203493172532
Candidatus Tachikawaea	0.828615584252195	0.9045034401345	0.947420981029558	-0.000280503529190517	0.962950262137184	0.994087655112455	0.995300752654552
Candidatus Thioglobus	0.880637412415518	0.568905679596998	0.595649428626353	-0.000170054183068642	0.969225689508277	0.988660367926021	0.992203493172532
Capnocytophaga	0.695648399238426	0.715813095322973	0.715414602808724	0.000237824013070901	0.929207460187553	0.988660367926021	0.992203493172532
Caproiciproducens	0.216254705382361	0.738698564422443	0.688952402654108	0.00107713834888402	0.885713477081393	0.988660367926021	0.992203493172532
Carboxydocella	0.571586989620929	0.461516038480069	0.452823672332393	0.000395205971179525	0.904894353059147	0.988660367926021	0.992203493172532
Carboxydothermus	0.409952705052128	0.560747884830274	0.553986894587167	0.000669806952150223	0.887711438965463	0.988660367926021	0.992203493172532
Cardiobacterium	0.186913665070535	0.77689943003357	0.784406229923379	0.00116951140847071	0.885713477081393	0.994087655112455	0.992203493172532
Carnobacterium	0.678455084036275	0.271801250177793	0.295903558786361	-0.000361375596004853	0.920803419600892	0.988660367926021	0.992203493172532
Casimicrobium	0.416197448086508	0.698522645601623	0.744247519988503	0.000831071629770243	0.887711438965463	0.988660367926021	0.992203493172532
Castellaniella	0.0961752816852475	0.458314521400238	0.57544778425695	0.00145249088926453	0.885713477081393	0.988660367926021	0.992203493172532
Catenovulum	0.79487582205096	0.374577774119213	0.39107616297754	-0.000241022343720206	0.955114517392158	0.988660367926021	0.992203493172532
Catenulispora	0.386469084611974	0.693254198550957	0.733161607886082	0.000815210930955365	0.887711438965463	0.988660367926021	0.992203493172532
Caulobacter	0.271677283110868	0.330427343614392	0.354345810907728	0.000956309146178491	0.885713477081393	0.988660367926021	0.992203493172532
Cedecea	0.845998564117922	0.21188864302564	0.225085345919373	-0.000170527553201056	0.962950262137184	0.988660367926021	0.992203493172532
Celeribacter	0.779062970900532	0.12417140676644	0.126044710255205	0.000222582358511604	0.946261539500144	0.988660367926021	0.992203493172532
Cellulomonas	0.141323296142348	0.361182435003785	0.422531476094576	0.00134242142162139	0.885713477081393	0.988660367926021	0.992203493172532
Cellulophaga	0.730834531267436	0.984145635783118	0.999077863726407	-0.000281332619200978	0.937962813625866	0.997591540165515	0.999690029065758
Cellulosilyticum	0.142168109371202	0.120003421358651	0.119214308669809	-0.00116531752713216	0.885713477081393	0.988660367926021	0.992203493172532
Cellulosimicrobium	0.0871140757825028	0.266665176435747	0.319998035722469	0.00164571204974527	0.885713477081393	0.988660367926021	0.992203493172532
Cellvibrio	0.390350861354405	0.479895878098635	0.476155277983449	0.000625890875539424	0.887711438965463	0.988660367926021	0.992203493172532
Cercospora	0.0911803076575542	0.827976768312225	0.733609619597236	0.00149392443356581	0.885713477081393	0.994087655112455	0.992203493172532
Cetia	0.200349655328916	0.203992566447171	0.209242823752036	-0.00146068019126661	0.885713477081393	0.988660367926021	0.992203493172532
Chamaesiphon	0.50881665999736	0.828224303869263	0.800524021117012	-0.000594698939403711	0.895226029988482	0.994087655112455	0.992203493172532
Changchengzhania	0.421238383590829	0.845519121990554	0.771710784311771	0.000707388640906341	0.887711438965463	0.994087655112455	0.992203493172532
Chania	0.252949028561381	0.913106757720617	0.857297327259309	0.000957963697331525	0.885713477081393	0.994087655112455	0.992203493172532
Chelativorans	0.280668939135036	0.938383349460499	0.963359844974836	0.000925439368364907	0.885713477081393	0.995236932495414	0.995337881734589
Chelatococcus	0.0639985424018647	0.639891001792162	0.725412919745121	0.00186502454756713	0.885713477081393	0.988660367926021	0.992203493172532
Chitinolyticbacter	0.308598120445126	0.548144611663263	0.567795726024096	0.000938325595818919	0.885713477081393	0.988660367926021	0.992203493172532
Chitinophaga	0.297731284878484	0.931613270718968	0.927867967664168	0.000660881023931893	0.885713477081393	0.994087655112455	0.993595112313036
Chlamydia	0.390663133006822	0.960183782016552	0.846076708146176	0.000716239075970167	0.887711438965463	0.995502262776512	0.992203493172532
Chloracidobacterium	0.155166777000395	0.851343652410885	0.724145516346939	0.00135155571203883	0.885713477081393	0.994087655112455	0.992203493172532
Chlorobaculum	0.363890788490134	0.652856148784041	0.668123583582225	0.000830249612346698	0.885713477081393	0.988660367926021	0.992203493172532
Chlorobium	0.467124481339942	0.987539462771512	0.953069784547002	0.000498701717822555	0.887711438965463	0.997591540165515	0.995337881734589
Chloroflexus	0.599021264075956	0.472059290794401	0.449925334663794	0.000446036305720704	0.908026177195246	0.988660367926021	0.992203493172532
Chloroherpeton	0.6504542482842	0.773482428535599	0.73471833977642	0.000366514328945634	0.908026177195246	0.994087655112455	0.992203493172532
Chondrocystis	0.893077928390329	0.122411185190278	0.127066406395082	-0.00012696617916002	0.975322509827906	0.988660367926021	0.992203493172532
Chondromyces	0.249696226272902	0.925209692035861	0.866732562357956	0.0010375979827974	0.885713477081393	0.994087655112455	0.992203493172532
Christensenella	0.752038951159863	0.494587449199035	0.509567095472332	0.000349624685936578	0.939702403796024	0.988660367926021	0.992203493172532
Chromobacterium	0.280645357409017	0.296383739962419	0.340061987146741	0.000966754301701105	0.885713477081393	0.988660367926021	0.992203493172532
Chromohalobacter	0.468743235420401	0.764096031567839	0.890523646928996	0.000628496706012048	0.887711438965463	0.994087655112455	0.993595112313036
Chroococcidiopsis	0.46271155491183	0.645156525255453	0.602546176580698	0.000720371055909756	0.887711438965463	0.988660367926021	0.992203493172532
Chryseobacterium	0.730252327123584	0.790674828669878	0.820221858605049	0.000211327830452959	0.937962813625866	0.994087655112455	0.992203493172532
Chryseolinea	0.282325612805478	0.931597899887895	0.90827103911782	0.000833441707446148	0.885713477081393	0.994087655112455	0.993595112313036
Chthonomonas	0.269873701260927	0.141039500929427	0.147249681650709	0.00102763275414888	0.885713477081393	0.988660367926021	0.992203493172532
Citricoccus	0.511581070527178	0.130929089229098	0.160000518557589	0.000675282151066722	0.895226029988482	0.988660367926021	0.992203493172532
Citrobacter	0.842016370422601	0.956520570877364	0.825029593450895	-0.000271203333696861	0.962950262137184	0.995502262776512	0.992203493172532
Citromicrobium	0.0402441285401523	0.488910043795703	0.423309170001435	0.00206382021422758	0.885713477081393	0.988660367926021	0.992203493172532
Clavibacter	0.139082328565907	0.253658207560644	0.29862500000978	0.00133268956496101	0.885713477081393	0.988660367926021	0.992203493172532
Cloacibacillus	0.309855963365761	0.74440748332751	0.632931131551606	0.00117865583171188	0.885713477081393	0.989568061369824	0.992203493172532
Cloacibacterium	0.577382330869984	0.917067938657022	0.873896912313108	0.000569705893378623	0.904894353059147	0.994087655112455	0.993595112313036
Clostridioides	0.40010531117624	0.790894613268221	0.764613124447349	0.000555571409916054	0.887711438965463	0.994087655112455	0.992203493172532
Clostridium	0.667919080970751	0.438203609293987	0.441627970685418	-0.000319003696626206	0.913064614550999	0.988660367926021	0.992203493172532
